chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr5	49961991	49962010	-	53.3	><><	7	24	66
chr7	139598311	139598330	+	0.05814	><><	7	24	66
chr8	45342919	45342938	+	0.05832	><><	7	24	66
chr2	27771666	27771685	-	0.05875	><><	7	24	66
chr12	35192359	35192378	-	53.66	><<>	7	24	66
chr8	102781112	102781131	-	53.5	><<>	7	24	66
chr5	49961991	49962010	-	53.3	><<>	7	24	66
chr7	139598311	139598330	+	0.05814	><<>	7	24	66
chr8	45342919	45342938	+	0.05832	><<>	7	24	66
chr2	27771666	27771685	-	0.05875	><<>	7	24	66
chr12	35192359	35192378	-	53.66	><<<	7	24	66
chr8	102781112	102781131	-	53.5	><<<	7	24	66
chr5	49961991	49962010	-	53.3	><<<	7	24	66
chr7	139598311	139598330	+	0.05814	><<<	7	24	66
chr8	45342919	45342938	+	0.05832	><<<	7	24	66
chr2	27771666	27771685	-	0.05875	><<<	7	24	66
chr12	35192359	35192378	-	53.66	<>>>	7	24	66
chr8	102781112	102781131	-	53.5	<>>>	7	24	66
chr5	49961991	49962010	-	53.3	<>>>	7	24	66
chr7	139598311	139598330	+	0.05814	<>>>	7	24	66
chr8	45342919	45342938	+	0.05832	<>>>	7	24	66
chr2	27771666	27771685	-	0.05875	<>>>	7	24	66
chr12	35192359	35192378	-	53.66	<>><	7	24	66
chr8	102781112	102781131	-	53.5	<>><	7	24	66
chr5	49961991	49962010	-	53.3	<>><	7	24	66
chr7	139598311	139598330	+	0.05814	<>><	7	24	66
chr8	45342919	45342938	+	0.05832	<>><	7	24	66
chr2	27771666	27771685	-	0.05875	<>><	7	24	66
chr12	35192359	35192378	-	53.66	<><>	7	24	66
chr8	102781112	102781131	-	53.5	<><>	7	24	66
chr5	49961991	49962010	-	53.3	<><>	7	24	66
chr7	139598311	139598330	+	0.05814	<><>	7	24	66
chr8	45342919	45342938	+	0.05832	<><>	7	24	66
chr2	27771666	27771685	-	0.05875	<><>	7	24	66
chr12	35192359	35192378	-	53.66	<><<	7	24	66
chr8	102781112	102781131	-	53.5	<><<	7	24	66
chr5	49961991	49962010	-	53.3	<><<	7	24	66
chr7	139598311	139598330	+	0.05814	<><<	7	24	66
chr8	45342919	45342938	+	0.05832	<><<	7	24	66
chr2	27771666	27771685	-	0.05875	<><<	7	24	66
chr12	35192359	35192378	-	53.66	<<>>	7	24	66
chr8	102781112	102781131	-	53.5	<<>>	7	24	66
chr5	49961991	49962010	-	53.3	<<>>	7	24	66
chr7	139598311	139598330	+	0.05814	<<>>	7	24	66
chr8	45342919	45342938	+	0.05832	<<>>	7	24	66
chr2	27771666	27771685	-	0.05875	<<>>	7	24	66
chr12	35192359	35192378	-	53.66	<<><	7	24	66
chr8	102781112	102781131	-	53.5	<<><	7	24	66
chr5	49961991	49962010	-	53.3	<<><	7	24	66
chr7	139598311	139598330	+	0.05814	<<><	7	24	66
chr8	45342919	45342938	+	0.05832	<<><	7	24	66
chr2	27771666	27771685	-	0.05875	<<><	7	24	66
chr12	35192359	35192378	-	53.66	<<<>	7	24	66
chr8	102781112	102781131	-	53.5	<<<>	7	24	66
chr5	49961991	49962010	-	53.3	<<<>	7	24	66
chr7	139598311	139598330	+	0.05814	<<<>	7	24	66
chr8	45342919	45342938	+	0.05832	<<<>	7	24	66
chr2	27771666	27771685	-	0.05875	<<<>	7	24	66
chr12	35192359	35192378	-	53.66	<<<<	7	24	66
chr8	102781112	102781131	-	53.5	<<<<	7	24	66
chr5	49961991	49962010	-	53.3	<<<<	7	24	66
chr7	139598311	139598330	+	0.05814	<<<<	7	24	66
chr8	45342919	45342938	+	0.05832	<<<<	7	24	66
chr2	27771666	27771685	-	0.05875	<<<<	7	24	66
chr12	35192359	35192378	-	53.66	>>>>	8	24	66
chr8	102781112	102781131	-	53.5	>>>>	8	24	66
chr5	49961991	49962010	-	53.3	>>>>	8	24	66
chr7	139598311	139598330	+	0.05814	>>>>	8	24	66
chr8	45342919	45342938	+	0.05832	>>>>	8	24	66
chr2	27771666	27771685	-	0.05875	>>>>	8	24	66
chr12	35192359	35192378	-	53.66	>>><	8	24	66
chr8	102781112	102781131	-	53.5	>>><	8	24	66
chr5	49961991	49962010	-	53.3	>>><	8	24	66
chr7	139598311	139598330	+	0.05814	>>><	8	24	66
chr8	45342919	45342938	+	0.05832	>>><	8	24	66
chr2	27771666	27771685	-	0.05875	>>><	8	24	66
chr12	35192359	35192378	-	53.66	>><>	8	24	66
chr8	102781112	102781131	-	53.5	>><>	8	24	66
chr5	49961991	49962010	-	53.3	>><>	8	24	66
chr7	139598311	139598330	+	0.05814	>><>	8	24	66
chr8	45342919	45342938	+	0.05832	>><>	8	24	66
chr2	27771666	27771685	-	0.05875	>><>	8	24	66
chr12	35192359	35192378	-	53.66	>><<	8	24	66
chr8	102781112	102781131	-	53.5	>><<	8	24	66
chr5	49961991	49962010	-	53.3	>><<	8	24	66
chr7	139598311	139598330	+	0.05814	>><<	8	24	66
chr8	45342919	45342938	+	0.05832	>><<	8	24	66
chr2	27771666	27771685	-	0.05875	>><<	8	24	66
chr12	35192359	35192378	-	53.66	><>>	8	24	66
chr8	102781112	102781131	-	53.5	><>>	8	24	66
chr5	49961991	49962010	-	53.3	><>>	8	24	66
chr7	139598311	139598330	+	0.05814	><>>	8	24	66
chr8	45342919	45342938	+	0.05832	><>>	8	24	66
chr2	27771666	27771685	-	0.05875	><>>	8	24	66
chr12	35192359	35192378	-	53.66	><><	8	24	66
chr8	102781112	102781131	-	53.5	><><	8	24	66
chr5	49961991	49962010	-	53.3	><><	8	24	66
chr7	139598311	139598330	+	0.05814	><><	8	24	66
chr8	45342919	45342938	+	0.05832	><><	8	24	66
chr2	27771666	27771685	-	0.05875	><><	8	24	66
chr12	35192359	35192378	-	53.66	><<>	8	24	66
chr8	102781112	102781131	-	53.5	><<>	8	24	66
chr5	49961991	49962010	-	53.3	><<>	8	24	66
chr7	139598311	139598330	+	0.05814	><<>	8	24	66
chr8	45342919	45342938	+	0.05832	><<>	8	24	66
chr2	27771666	27771685	-	0.05875	><<>	8	24	66
chr12	35192359	35192378	-	53.66	><<<	8	24	66
chr8	102781112	102781131	-	53.5	><<<	8	24	66
chr5	49961991	49962010	-	53.3	><<<	8	24	66
chr7	139598311	139598330	+	0.05814	><<<	8	24	66
chr8	45342919	45342938	+	0.05832	><<<	8	24	66
chr2	27771666	27771685	-	0.05875	><<<	8	24	66
chr12	35192359	35192378	-	53.66	<>>>	8	24	66
chr8	102781112	102781131	-	53.5	<>>>	8	24	66
chr5	49961991	49962010	-	53.3	<>>>	8	24	66
chr7	139598311	139598330	+	0.05814	<>>>	8	24	66
chr8	45342919	45342938	+	0.05832	<>>>	8	24	66
chr2	27771666	27771685	-	0.05875	<>>>	8	24	66
chr12	35192359	35192378	-	53.66	<>><	8	24	66
chr8	102781112	102781131	-	53.5	<>><	8	24	66
chr5	49961991	49962010	-	53.3	<>><	8	24	66
chr7	139598311	139598330	+	0.05814	<>><	8	24	66
chr8	45342919	45342938	+	0.05832	<>><	8	24	66
chr2	27771666	27771685	-	0.05875	<>><	8	24	66
chr12	35192359	35192378	-	53.66	<><>	8	24	66
chr8	102781112	102781131	-	53.5	<><>	8	24	66
chr5	49961991	49962010	-	53.3	<><>	8	24	66
chr7	139598311	139598330	+	0.05814	<><>	8	24	66
chr8	45342919	45342938	+	0.05832	<><>	8	24	66
chr2	27771666	27771685	-	0.05875	<><>	8	24	66
chr12	35192359	35192378	-	53.66	<><<	8	24	66
chr8	102781112	102781131	-	53.5	<><<	8	24	66
chr5	49961991	49962010	-	53.3	<><<	8	24	66
chr7	139598311	139598330	+	0.05814	<><<	8	24	66
chr8	45342919	45342938	+	0.05832	<><<	8	24	66
chr2	27771666	27771685	-	0.05875	<><<	8	24	66
chr12	35192359	35192378	-	53.66	<<>>	8	24	66
chr8	102781112	102781131	-	53.5	<<>>	8	24	66
chr5	49961991	49962010	-	53.3	<<>>	8	24	66
chr7	139598311	139598330	+	0.05814	<<>>	8	24	66
chr8	45342919	45342938	+	0.05832	<<>>	8	24	66
chr2	27771666	27771685	-	0.05875	<<>>	8	24	66
chr12	35192359	35192378	-	53.66	<<><	8	24	66
chr8	102781112	102781131	-	53.5	<<><	8	24	66
chr5	49961991	49962010	-	53.3	<<><	8	24	66
chr7	139598311	139598330	+	0.05814	<<><	8	24	66
chr8	45342919	45342938	+	0.05832	<<><	8	24	66
chr2	27771666	27771685	-	0.05875	<<><	8	24	66
chr12	35192359	35192378	-	53.66	<<<>	8	24	66
chr8	102781112	102781131	-	53.5	<<<>	8	24	66
chr5	49961991	49962010	-	53.3	<<<>	8	24	66
chr7	139598311	139598330	+	0.05814	<<<>	8	24	66
chr8	45342919	45342938	+	0.05832	<<<>	8	24	66
chr2	27771666	27771685	-	0.05875	<<<>	8	24	66
chr12	35192359	35192378	-	53.66	<<<<	8	24	66
chr8	102781112	102781131	-	53.5	<<<<	8	24	66
chr5	49961991	49962010	-	53.3	<<<<	8	24	66
chr7	139598311	139598330	+	0.05814	<<<<	8	24	66
chr8	45342919	45342938	+	0.05832	<<<<	8	24	66
chr2	27771666	27771685	-	0.05875	<<<<	8	24	66
chr12	35192359	35192378	-	53.66	>>>>	9	24	66
chr8	102781112	102781131	-	53.5	>>>>	9	24	66
chr5	49961991	49962010	-	53.3	>>>>	9	24	66
chr7	139598311	139598330	+	0.05814	>>>>	9	24	66
chr8	45342919	45342938	+	0.05832	>>>>	9	24	66
chr2	27771666	27771685	-	0.05875	>>>>	9	24	66
chr12	35192359	35192378	-	53.66	>>><	9	24	66
chr8	102781112	102781131	-	53.5	>>><	9	24	66
chr5	49961991	49962010	-	53.3	>>><	9	24	66
chr7	139598311	139598330	+	0.05814	>>><	9	24	66
chr8	45342919	45342938	+	0.05832	>>><	9	24	66
chr2	27771666	27771685	-	0.05875	>>><	9	24	66
chr12	35192359	35192378	-	53.66	>><>	9	24	66
chr8	102781112	102781131	-	53.5	>><>	9	24	66
chr5	49961991	49962010	-	53.3	>><>	9	24	66
chr7	139598311	139598330	+	0.05814	>><>	9	24	66
chr8	45342919	45342938	+	0.05832	>><>	9	24	66
chr2	27771666	27771685	-	0.05875	>><>	9	24	66
chr12	35192359	35192378	-	53.66	>><<	9	24	66
chr8	102781112	102781131	-	53.5	>><<	9	24	66
chr5	49961991	49962010	-	53.3	>><<	9	24	66
chr7	139598311	139598330	+	0.05814	>><<	9	24	66
chr8	45342919	45342938	+	0.05832	>><<	9	24	66
chr2	27771666	27771685	-	0.05875	>><<	9	24	66
chr12	35192359	35192378	-	53.66	><>>	9	24	66
chr8	102781112	102781131	-	53.5	><>>	9	24	66
chr5	49961991	49962010	-	53.3	><>>	9	24	66
chr7	139598311	139598330	+	0.05814	><>>	9	24	66
chr8	45342919	45342938	+	0.05832	><>>	9	24	66
chr2	27771666	27771685	-	0.05875	><>>	9	24	66
chr12	35192359	35192378	-	53.66	><><	9	24	66
chr8	102781112	102781131	-	53.5	><><	9	24	66
chr5	49961991	49962010	-	53.3	><><	9	24	66
chr7	139598311	139598330	+	0.05814	><><	9	24	66
chr8	45342919	45342938	+	0.05832	><><	9	24	66
chr2	27771666	27771685	-	0.05875	><><	9	24	66
chr12	35192359	35192378	-	53.66	><<>	9	24	66
chr8	102781112	102781131	-	53.5	><<>	9	24	66
chr5	49961991	49962010	-	53.3	><<>	9	24	66
chr7	139598311	139598330	+	0.05814	><<>	9	24	66
chr8	45342919	45342938	+	0.05832	><<>	9	24	66
chr2	27771666	27771685	-	0.05875	><<>	9	24	66
chr12	35192359	35192378	-	53.66	><<<	9	24	66
chr8	102781112	102781131	-	53.5	><<<	9	24	66
chr5	49961991	49962010	-	53.3	><<<	9	24	66
chr7	139598311	139598330	+	0.05814	><<<	9	24	66
chr8	45342919	45342938	+	0.05832	><<<	9	24	66
chr2	27771666	27771685	-	0.05875	><<<	9	24	66
chr12	35192359	35192378	-	53.66	<>>>	9	24	66
chr8	102781112	102781131	-	53.5	<>>>	9	24	66
chr5	49961991	49962010	-	53.3	<>>>	9	24	66
chr7	139598311	139598330	+	0.05814	<>>>	9	24	66
chr8	45342919	45342938	+	0.05832	<>>>	9	24	66
chr2	27771666	27771685	-	0.05875	<>>>	9	24	66
chr12	35192359	35192378	-	53.66	<>><	9	24	66
chr8	102781112	102781131	-	53.5	<>><	9	24	66
chr5	49961991	49962010	-	53.3	<>><	9	24	66
chr7	139598311	139598330	+	0.05814	<>><	9	24	66
chr8	45342919	45342938	+	0.05832	<>><	9	24	66
chr2	27771666	27771685	-	0.05875	<>><	9	24	66
chr12	35192359	35192378	-	53.66	<><>	9	24	66
chr8	102781112	102781131	-	53.5	<><>	9	24	66
chr5	49961991	49962010	-	53.3	<><>	9	24	66
chr7	139598311	139598330	+	0.05814	<><>	9	24	66
chr8	45342919	45342938	+	0.05832	<><>	9	24	66
chr2	27771666	27771685	-	0.05875	<><>	9	24	66
chr12	35192359	35192378	-	53.66	<><<	9	24	66
chr8	102781112	102781131	-	53.5	<><<	9	24	66
chr5	49961991	49962010	-	53.3	<><<	9	24	66
chr7	139598311	139598330	+	0.05814	<><<	9	24	66
chr8	45342919	45342938	+	0.05832	<><<	9	24	66
chr2	27771666	27771685	-	0.05875	<><<	9	24	66
chr12	35192359	35192378	-	53.66	<<>>	9	24	66
chr8	102781112	102781131	-	53.5	<<>>	9	24	66
chr5	49961991	49962010	-	53.3	<<>>	9	24	66
chr7	139598311	139598330	+	0.05814	<<>>	9	24	66
chr8	45342919	45342938	+	0.05832	<<>>	9	24	66
chr2	27771666	27771685	-	0.05875	<<>>	9	24	66
chr12	35192359	35192378	-	53.66	<<><	9	24	66
chr8	102781112	102781131	-	53.5	<<><	9	24	66
chr5	49961991	49962010	-	53.3	<<><	9	24	66
chr7	139598311	139598330	+	0.05814	<<><	9	24	66
chr8	45342919	45342938	+	0.05832	<<><	9	24	66
chr2	27771666	27771685	-	0.05875	<<><	9	24	66
chr12	35192359	35192378	-	53.66	<<<>	9	24	66
chr8	102781112	102781131	-	53.5	<<<>	9	24	66
chr5	49961991	49962010	-	53.3	<<<>	9	24	66
chr7	139598311	139598330	+	0.05814	<<<>	9	24	66
chr8	45342919	45342938	+	0.05832	<<<>	9	24	66
chr2	27771666	27771685	-	0.05875	<<<>	9	24	66
chr12	35192359	35192378	-	53.66	<<<<	9	24	66
chr8	102781112	102781131	-	53.5	<<<<	9	24	66
chr5	49961991	49962010	-	53.3	<<<<	9	24	66
chr7	139598311	139598330	+	0.05814	<<<<	9	24	66
chr8	45342919	45342938	+	0.05832	<<<<	9	24	66
chr2	27771666	27771685	-	0.05875	<<<<	9	24	66
chr12	35192359	35192378	-	53.66	>>>>	0	25	65
chr8	102781112	102781131	-	53.5	>>>>	0	25	65
chr5	49961991	49962010	-	53.3	>>>>	0	25	65
chr7	139598311	139598330	+	0.05814	>>>>	0	25	65
chr8	45342919	45342938	+	0.05832	>>>>	0	25	65
chr2	27771666	27771685	-	0.05875	>>>>	0	25	65
chr12	35192359	35192378	-	53.66	>>><	0	25	65
chr8	102781112	102781131	-	53.5	>>><	0	25	65
chr5	49961991	49962010	-	53.3	>>><	0	25	65
chr7	139598311	139598330	+	0.05814	>>><	0	25	65
chr8	45342919	45342938	+	0.05832	>>><	0	25	65
chr2	27771666	27771685	-	0.05875	>>><	0	25	65
chr12	35192359	35192378	-	53.66	>><>	0	25	65
chr8	102781112	102781131	-	53.5	>><>	0	25	65
chr5	49961991	49962010	-	53.3	>><>	0	25	65
chr7	139598311	139598330	+	0.05814	>><>	0	25	65
chr8	45342919	45342938	+	0.05832	>><>	0	25	65
chr2	27771666	27771685	-	0.05875	>><>	0	25	65
chr12	35192359	35192378	-	53.66	>><<	0	25	65
chr8	102781112	102781131	-	53.5	>><<	0	25	65
chr5	49961991	49962010	-	53.3	>><<	0	25	65
chr7	139598311	139598330	+	0.05814	>><<	0	25	65
chr8	45342919	45342938	+	0.05832	>><<	0	25	65
chr2	27771666	27771685	-	0.05875	>><<	0	25	65
chr12	35192359	35192378	-	53.66	><>>	0	25	65
chr8	102781112	102781131	-	53.5	><>>	0	25	65
chr5	49961991	49962010	-	53.3	><>>	0	25	65
chr7	139598311	139598330	+	0.05814	><>>	0	25	65
chr8	45342919	45342938	+	0.05832	><>>	0	25	65
chr2	27771666	27771685	-	0.05875	><>>	0	25	65
chr12	35192359	35192378	-	53.66	><><	0	25	65
chr8	102781112	102781131	-	53.5	><><	0	25	65
chr5	49961991	49962010	-	53.3	><><	0	25	65
chr7	139598311	139598330	+	0.05814	><><	0	25	65
chr8	45342919	45342938	+	0.05832	><><	0	25	65
chr2	27771666	27771685	-	0.05875	><><	0	25	65
chr12	35192359	35192378	-	53.66	><<>	0	25	65
chr8	102781112	102781131	-	53.5	><<>	0	25	65
chr5	49961991	49962010	-	53.3	><<>	0	25	65
chr7	139598311	139598330	+	0.05814	><<>	0	25	65
chr8	45342919	45342938	+	0.05832	><<>	0	25	65
chr2	27771666	27771685	-	0.05875	><<>	0	25	65
chr12	35192359	35192378	-	53.66	><<<	0	25	65
chr8	102781112	102781131	-	53.5	><<<	0	25	65
chr5	49961991	49962010	-	53.3	><<<	0	25	65
chr7	139598311	139598330	+	0.05814	><<<	0	25	65
chr8	45342919	45342938	+	0.05832	><<<	0	25	65
chr2	27771666	27771685	-	0.05875	><<<	0	25	65
chr12	35192359	35192378	-	53.66	<>>>	0	25	65
chr8	102781112	102781131	-	53.5	<>>>	0	25	65
chr5	49961991	49962010	-	53.3	<>>>	0	25	65
chr7	139598311	139598330	+	0.05814	<>>>	0	25	65
chr8	45342919	45342938	+	0.05832	<>>>	0	25	65
chr2	27771666	27771685	-	0.05875	<>>>	0	25	65
chr12	35192359	35192378	-	53.66	<>><	0	25	65
chr8	102781112	102781131	-	53.5	<>><	0	25	65
chr5	49961991	49962010	-	53.3	<>><	0	25	65
chr7	139598311	139598330	+	0.05814	<>><	0	25	65
chr8	45342919	45342938	+	0.05832	<>><	0	25	65
chr2	27771666	27771685	-	0.05875	<>><	0	25	65
chr12	35192359	35192378	-	53.66	<><>	0	25	65
chr8	102781112	102781131	-	53.5	<><>	0	25	65
chr5	49961991	49962010	-	53.3	<><>	0	25	65
chr7	139598311	139598330	+	0.05814	<><>	0	25	65
chr8	45342919	45342938	+	0.05832	<><>	0	25	65
chr2	27771666	27771685	-	0.05875	<><>	0	25	65
chr12	35192359	35192378	-	53.66	<><<	0	25	65
chr8	102781112	102781131	-	53.5	<><<	0	25	65
chr5	49961991	49962010	-	53.3	<><<	0	25	65
chr7	139598311	139598330	+	0.05814	<><<	0	25	65
chr8	45342919	45342938	+	0.05832	<><<	0	25	65
chr2	27771666	27771685	-	0.05875	<><<	0	25	65
chr12	35192359	35192378	-	53.66	<<>>	0	25	65
chr8	102781112	102781131	-	53.5	<<>>	0	25	65
chr5	49961991	49962010	-	53.3	<<>>	0	25	65
chr7	139598311	139598330	+	0.05814	<<>>	0	25	65
chr8	45342919	45342938	+	0.05832	<<>>	0	25	65
chr2	27771666	27771685	-	0.05875	<<>>	0	25	65
chr12	35192359	35192378	-	53.66	<<><	0	25	65
chr8	102781112	102781131	-	53.5	<<><	0	25	65
chr5	49961991	49962010	-	53.3	<<><	0	25	65
chr7	139598311	139598330	+	0.05814	<<><	0	25	65
chr8	45342919	45342938	+	0.05832	<<><	0	25	65
chr2	27771666	27771685	-	0.05875	<<><	0	25	65
chr12	35192359	35192378	-	53.66	<<<>	0	25	65
chr8	102781112	102781131	-	53.5	<<<>	0	25	65
chr5	49961991	49962010	-	53.3	<<<>	0	25	65
chr7	139598311	139598330	+	0.05814	<<<>	0	25	65
chr8	45342919	45342938	+	0.05832	<<<>	0	25	65
chr2	27771666	27771685	-	0.05875	<<<>	0	25	65
chr12	35192359	35192378	-	53.66	<<<<	0	25	65
chr8	102781112	102781131	-	53.5	<<<<	0	25	65
chr5	49961991	49962010	-	53.3	<<<<	0	25	65
chr7	139598311	139598330	+	0.05814	<<<<	0	25	65
chr8	45342919	45342938	+	0.05832	<<<<	0	25	65
chr2	27771666	27771685	-	0.05875	<<<<	0	25	65
chr12	35192359	35192378	-	53.66	>>>>	1	25	65
chr8	102781112	102781131	-	53.5	>>>>	1	25	65
chr5	49961991	49962010	-	53.3	>>>>	1	25	65
chr7	139598311	139598330	+	0.05814	>>>>	1	25	65
chr8	45342919	45342938	+	0.05832	>>>>	1	25	65
chr2	27771666	27771685	-	0.05875	>>>>	1	25	65
chr12	35192359	35192378	-	53.66	>>><	1	25	65
chr8	102781112	102781131	-	53.5	>>><	1	25	65
chr5	49961991	49962010	-	53.3	>>><	1	25	65
chr7	139598311	139598330	+	0.05814	>>><	1	25	65
chr8	45342919	45342938	+	0.05832	>>><	1	25	65
chr2	27771666	27771685	-	0.05875	>>><	1	25	65
chr12	35192359	35192378	-	53.66	>><>	1	25	65
chr8	102781112	102781131	-	53.5	>><>	1	25	65
chr5	49961991	49962010	-	53.3	>><>	1	25	65
chr7	139598311	139598330	+	0.05814	>><>	1	25	65
chr8	45342919	45342938	+	0.05832	>><>	1	25	65
chr2	27771666	27771685	-	0.05875	>><>	1	25	65
chr12	35192359	35192378	-	53.66	>><<	1	25	65
chr8	102781112	102781131	-	53.5	>><<	1	25	65
chr5	49961991	49962010	-	53.3	>><<	1	25	65
chr7	139598311	139598330	+	0.05814	>><<	1	25	65
chr8	45342919	45342938	+	0.05832	>><<	1	25	65
chr2	27771666	27771685	-	0.05875	>><<	1	25	65
chr12	35192359	35192378	-	53.66	><>>	1	25	65
chr8	102781112	102781131	-	53.5	><>>	1	25	65
chr5	49961991	49962010	-	53.3	><>>	1	25	65
chr7	139598311	139598330	+	0.05814	><>>	1	25	65
chr8	45342919	45342938	+	0.05832	><>>	1	25	65
chr2	27771666	27771685	-	0.05875	><>>	1	25	65
chr12	35192359	35192378	-	53.66	><><	1	25	65
chr8	102781112	102781131	-	53.5	><><	1	25	65
chr5	49961991	49962010	-	53.3	><><	1	25	65
chr7	139598311	139598330	+	0.05814	><><	1	25	65
chr8	45342919	45342938	+	0.05832	><><	1	25	65
chr2	27771666	27771685	-	0.05875	><><	1	25	65
chr12	35192359	35192378	-	53.66	><<>	1	25	65
chr8	102781112	102781131	-	53.5	><<>	1	25	65
chr5	49961991	49962010	-	53.3	><<>	1	25	65
chr7	139598311	139598330	+	0.05814	><<>	1	25	65
chr8	45342919	45342938	+	0.05832	><<>	1	25	65
chr2	27771666	27771685	-	0.05875	><<>	1	25	65
chr12	35192359	35192378	-	53.66	><<<	1	25	65
chr8	102781112	102781131	-	53.5	><<<	1	25	65
chr5	49961991	49962010	-	53.3	><<<	1	25	65
chr7	139598311	139598330	+	0.05814	><<<	1	25	65
chr8	45342919	45342938	+	0.05832	><<<	1	25	65
chr2	27771666	27771685	-	0.05875	><<<	1	25	65
chr12	35192359	35192378	-	53.66	<>>>	1	25	65
chr8	102781112	102781131	-	53.5	<>>>	1	25	65
chr5	49961991	49962010	-	53.3	<>>>	1	25	65
chr7	139598311	139598330	+	0.05814	<>>>	1	25	65
chr8	45342919	45342938	+	0.05832	<>>>	1	25	65
chr2	27771666	27771685	-	0.05875	<>>>	1	25	65
chr12	35192359	35192378	-	53.66	<>><	1	25	65
chr8	102781112	102781131	-	53.5	<>><	1	25	65
chr5	49961991	49962010	-	53.3	<>><	1	25	65
chr7	139598311	139598330	+	0.05814	<>><	1	25	65
chr8	45342919	45342938	+	0.05832	<>><	1	25	65
chr2	27771666	27771685	-	0.05875	<>><	1	25	65
chr12	35192359	35192378	-	53.66	<><>	1	25	65
chr8	102781112	102781131	-	53.5	<><>	1	25	65
chr5	49961991	49962010	-	53.3	<><>	1	25	65
chr7	139598311	139598330	+	0.05814	<><>	1	25	65
chr8	45342919	45342938	+	0.05832	<><>	1	25	65
chr2	27771666	27771685	-	0.05875	<><>	1	25	65
chr12	35192359	35192378	-	53.66	<><<	1	25	65
chr8	102781112	102781131	-	53.5	<><<	1	25	65
chr5	49961991	49962010	-	53.3	<><<	1	25	65
chr7	139598311	139598330	+	0.05814	<><<	1	25	65
chr8	45342919	45342938	+	0.05832	<><<	1	25	65
chr2	27771666	27771685	-	0.05875	<><<	1	25	65
chr12	35192359	35192378	-	53.66	<<>>	1	25	65
chr8	102781112	102781131	-	53.5	<<>>	1	25	65
chr5	49961991	49962010	-	53.3	<<>>	1	25	65
chr7	139598311	139598330	+	0.05814	<<>>	1	25	65
chr8	45342919	45342938	+	0.05832	<<>>	1	25	65
chr2	27771666	27771685	-	0.05875	<<>>	1	25	65
chr12	35192359	35192378	-	53.66	<<><	1	25	65
chr8	102781112	102781131	-	53.5	<<><	1	25	65
chr5	49961991	49962010	-	53.3	<<><	1	25	65
chr7	139598311	139598330	+	0.05814	<<><	1	25	65
chr8	45342919	45342938	+	0.05832	<<><	1	25	65
chr2	27771666	27771685	-	0.05875	<<><	1	25	65
chr12	35192359	35192378	-	53.66	<<<>	1	25	65
chr8	102781112	102781131	-	53.5	<<<>	1	25	65
chr5	49961991	49962010	-	53.3	<<<>	1	25	65
chr7	139598311	139598330	+	0.05814	<<<>	1	25	65
chr8	45342919	45342938	+	0.05832	<<<>	1	25	65
chr2	27771666	27771685	-	0.05875	<<<>	1	25	65
chr12	35192359	35192378	-	53.66	<<<<	1	25	65
chr8	102781112	102781131	-	53.5	<<<<	1	25	65
chr5	49961991	49962010	-	53.3	<<<<	1	25	65
chr7	139598311	139598330	+	0.05814	<<<<	1	25	65
chr8	45342919	45342938	+	0.05832	<<<<	1	25	65
chr2	27771666	27771685	-	0.05875	<<<<	1	25	65
chr12	35192359	35192378	-	53.66	>>>>	2	25	65
chr8	102781112	102781131	-	53.5	>>>>	2	25	65
chr5	49961991	49962010	-	53.3	>>>>	2	25	65
chr7	139598311	139598330	+	0.05814	>>>>	2	25	65
chr8	45342919	45342938	+	0.05832	>>>>	2	25	65
chr2	27771666	27771685	-	0.05875	>>>>	2	25	65
chr12	35192359	35192378	-	53.66	>>><	2	25	65
chr8	102781112	102781131	-	53.5	>>><	2	25	65
chr5	49961991	49962010	-	53.3	>>><	2	25	65
chr7	139598311	139598330	+	0.05814	>>><	2	25	65
chr8	45342919	45342938	+	0.05832	>>><	2	25	65
chr2	27771666	27771685	-	0.05875	>>><	2	25	65
chr12	35192359	35192378	-	53.66	>><>	2	25	65
chr8	102781112	102781131	-	53.5	>><>	2	25	65
chr5	49961991	49962010	-	53.3	>><>	2	25	65
chr7	139598311	139598330	+	0.05814	>><>	2	25	65
chr8	45342919	45342938	+	0.05832	>><>	2	25	65
chr2	27771666	27771685	-	0.05875	>><>	2	25	65
chr12	35192359	35192378	-	53.66	>><<	2	25	65
chr8	102781112	102781131	-	53.5	>><<	2	25	65
chr5	49961991	49962010	-	53.3	>><<	2	25	65
chr7	139598311	139598330	+	0.05814	>><<	2	25	65
chr8	45342919	45342938	+	0.05832	>><<	2	25	65
chr2	27771666	27771685	-	0.05875	>><<	2	25	65
chr12	35192359	35192378	-	53.66	><>>	2	25	65
chr8	102781112	102781131	-	53.5	><>>	2	25	65
chr5	49961991	49962010	-	53.3	><>>	2	25	65
chr7	139598311	139598330	+	0.05814	><>>	2	25	65
chr8	45342919	45342938	+	0.05832	><>>	2	25	65
chr2	27771666	27771685	-	0.05875	><>>	2	25	65
chr12	35192359	35192378	-	53.66	><><	2	25	65
chr8	102781112	102781131	-	53.5	><><	2	25	65
chr5	49961991	49962010	-	53.3	><><	2	25	65
chr7	139598311	139598330	+	0.05814	><><	2	25	65
chr8	45342919	45342938	+	0.05832	><><	2	25	65
chr2	27771666	27771685	-	0.05875	><><	2	25	65
chr12	35192359	35192378	-	53.66	><<>	2	25	65
