motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:1275593-1276093	11.00	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	11:118747426-118747926	10.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	9:37592361-37592861	10.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	8:125462267-125462767	10.40	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	11:63953428-63953928	10.38	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	15:55790371-55790871	10.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	7:40174038-40174538	10.14	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	12:122017055-122017555	10.13	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	7:148224656-148225156	10.12	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	5:96424944-96425444	10.09	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	6:33951944-33952444	10.04	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	16:77690850-77691350	10.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:205296159-205296659	9.96	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:160509866-160510366	9.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:35158290-35158790	9.85	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	14:100138809-100139309	9.76	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	15:41624888-41625388	9.72	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:205236398-205236898	9.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	15:41408606-41409106	9.59	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	9:101137385-101137885	9.44	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	11:64656376-64656876	9.37	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	22:49448011-49448511	9.21	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	11:66189041-66189541	9.12	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	6:144850043-144850543	9.06	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:166669804-166670304	9.06	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	20:23338814-23339314	8.95	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	X:152127230-152127730	8.92	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:25194267-25194767	8.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:25194267-25194767	8.74	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	15:42565320-42565820	8.73	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	12:48431133-48431633	8.52	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	3:40494648-40495148	8.51	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	5:132166156-132166656	8.44	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:207483183-207483683	8.43	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	4:88140719-88141219	8.43	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:52772603-52773103	8.35	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	10:119167914-119168414	8.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:242447883-242448383	8.33	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	16:53089407-53089907	8.33	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	3:112359709-112360209	8.26	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	6:111303027-111303527	8.24	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	20:31253078-31253578	8.18	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	12:53764919-53765419	8.17	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	17:64657391-64657891	8.16	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:23730258-23730758	7.90	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	X:10550376-10550876	7.90	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	6:33951944-33952444	7.89	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:45241193-45241693	7.80	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	1:26857067-26857567	7.72	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	7:129845003-129845503	7.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:242973853-242974353	7.55	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	10:21623930-21624430	7.48	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	2:170766868-170767368	16.22	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	4:8254334-8254834	16.22	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	8:41680505-41681005	16.07	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	20:3339262-3339762	15.61	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	X:148598106-148598606	15.57	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	1:22233155-22233655	15.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	1:44513875-44514375	15.16	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	19:49659235-49659735	14.92	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	21:21630879-21631379	14.87	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	1:180689028-180689528	14.87	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	8:22743684-22744184	14.80	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	1:44513875-44514375	14.80	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	20:32006919-32007419	14.76	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	2:202914509-202915009	14.44	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	X:148598106-148598606	14.09	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	17:1391717-1392217	13.94	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	2:106825318-106825818	13.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	X:106411407-106411907	13.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	5:53621404-53621904	13.57	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	11:64656376-64656876	13.57	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	12:9787569-9788069	13.53	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	8:22743684-22744184	13.43	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	20:31253078-31253578	13.33	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	10:115613875-115614375	13.29	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	10:75215906-75216406	13.24	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	22:22235772-22236272	13.09	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	7:28076835-28077335	13.03	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	8:25333131-25333631	13.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	3:38028375-38028875	12.82	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	1:205296159-205296659	12.79	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	22:20877359-20877859	12.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	1:160509866-160510366	12.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	17:26313800-26314300	12.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	8:128748179-128748679	12.64	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	7:22206571-22207071	12.62	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	11:69271389-69271889	12.58	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	5:14326551-14327051	12.54	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	20:50157782-50158282	12.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	4:81174651-81175151	12.09	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0037.2	GATA3	6:132834263-132834763	11.69	tp	1
