,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
17331,ENSMUSG00000118177.1,chr18,57119887,57139887,-,57119887,ENSMUSG00000118177.1,,,,,6.5737848751868855,21.666666666666668,nonsig,,
17332,ENSMUSG00000024594.9,chr18,57334740,57354740,+,57354740,ENSMUSG00000024594.9,,,,,11.682059960131015,3346.6666666666665,nonsig,,
17333,ENSMUSG00000117864.1,chr18,57385414,57405414,+,57405414,ENSMUSG00000117864.1,,,,,6.018592321308657,5.5,nonsig,,
17334,ENSMUSG00000024597.11,chr18,57858677,57878677,+,57878677,ENSMUSG00000024597.11,,,,,10.598765483108515,1564.1666666666667,nonsig,,
17335,ENSMUSG00000024598.9,chr18,58210488,58230488,-,58210488,ENSMUSG00000024598.9,,,,,7.1033172020765045,50.166666666666664,nonsig,,
17336,ENSMUSG00000024601.9,chr18,58639465,58659465,+,58659465,ENSMUSG00000024601.9,,,,,10.233349033294251,1039.6666666666667,nonsig,,
17337,ENSMUSG00000053441.5,chr18,58816666,58836666,+,58836666,ENSMUSG00000053441.5,,,,,6.194995964477432,7.666666666666667,nonsig,,
17338,ENSMUSG00000050875.11,chr18,59042247,59062247,+,59062247,ENSMUSG00000050875.11,,,,,5.966468091464517,5.166666666666667,nonsig,,
17339,ENSMUSG00000118327.1,chr18,59774472,59794472,-,59774472,ENSMUSG00000118327.1,,,,,6.479992991699579,17.333333333333332,nonsig,,
17340,ENSMUSG00000073554.3,chr18,60406291,60426291,+,60426291,ENSMUSG00000073554.3,,,,,6.230046557270017,8.5,nonsig,,
17341,ENSMUSG00000038059.7,chr18,60501988,60521988,-,60501988,ENSMUSG00000038059.7,,,,,7.359562416063169,83.0,nonsig,,
17342,ENSMUSG00000024603.8,chr18,60506184,60526184,+,60526184,ENSMUSG00000024603.8,,,,,10.666590526209482,1437.0,nonsig,,
17343,ENSMUSG00000024604.7,chr18,60540735,60560735,+,60560735,ENSMUSG00000024604.7,,,,,10.552328270065482,1347.6666666666667,nonsig,,
17344,ENSMUSG00000049173.8,chr18,60591789,60611789,-,60591789,ENSMUSG00000049173.8,,,,,6.122590049854524,5.333333333333333,nonsig,,
17345,ENSMUSG00000043079.17,chr18,60624337,60644337,-,60624337,ENSMUSG00000043079.17,Synpo,1.550005472,0.024037475,27.20855091,6.5809594874422395,21.5,up,,
17346,ENSMUSG00000054008.9,chr18,60727564,60747564,-,60727564,ENSMUSG00000054008.9,Ndst1,0.274809107,0.045120015,1206.068688,10.236860242007031,1048.0,up,,
17347,ENSMUSG00000024608.11,chr18,60727097,60747097,+,60747097,ENSMUSG00000024608.11,,,,,14.345605630191864,18979.833333333332,nonsig,,
17348,ENSMUSG00000024610.15,chr18,60783847,60803847,+,60803847,ENSMUSG00000024610.15,,,,,7.344251906483158,72.33333333333333,nonsig,,
17349,ENSMUSG00000024613.16,chr18,60848930,60868930,-,60848930,ENSMUSG00000024613.16,,,,,13.45495238595135,10559.666666666666,nonsig,,
17350,ENSMUSG00000024617.16,chr18,60905617,60925617,+,60925617,ENSMUSG00000024617.16,Camk2a,0.874264866,3.3e-06,296.702485,8.460358937525559,232.33333333333334,up,,
17351,ENSMUSG00000052026.8,chr18,61014223,61034223,-,61014223,ENSMUSG00000052026.8,Slc6a7,0.635344525,0.015514301,348.8280055,8.634849624151677,267.1666666666667,up,,
17352,ENSMUSG00000024619.8,chr18,61036200,61056200,-,61036200,ENSMUSG00000024619.8,Cdx1,0.999914643,0.000223742,1521.793845,10.345278704141949,1071.3333333333333,up,,
17353,ENSMUSG00000024620.11,chr18,61025149,61045149,+,61045149,ENSMUSG00000024620.11,,,,,8.260617257609054,190.5,nonsig,,
17354,ENSMUSG00000024622.8,chr18,61177051,61197051,-,61177051,ENSMUSG00000024622.8,,,,,10.799820600966266,1573.6666666666667,nonsig,,
17355,ENSMUSG00000089125.1,chr18,61138614,61158614,-,61138614,ENSMUSG00000089125.1,,,,,6.149849384727432,6.166666666666667,nonsig,,
17356,ENSMUSG00000034320.14,chr18,61211613,61231613,-,61211613,ENSMUSG00000034320.14,,,,,9.603716293409688,661.8333333333334,nonsig,,
17357,ENSMUSG00000091957.3,chr18,61259973,61279973,-,61259973,ENSMUSG00000091957.3,,,,,9.045818102132701,382.0,nonsig,,
17358,ENSMUSG00000033871.14,chr18,61400432,61420432,-,61400432,ENSMUSG00000033871.14,,,,,7.66239562521847,102.66666666666667,nonsig,,
17359,ENSMUSG00000045094.8,chr18,61536595,61556595,-,61536595,ENSMUSG00000045094.8,,,,,6.289425323699678,11.5,nonsig,,
17360,ENSMUSG00000024576.14,chr18,61535273,61555273,+,61555273,ENSMUSG00000024576.14,,,,,13.494859396895,10937.333333333334,nonsig,,
17361,ENSMUSG00000098098.7,chr18,61619541,61639541,+,61639541,ENSMUSG00000098098.7,,,,,8.168816067771248,175.33333333333334,nonsig,,
17362,ENSMUSG00000024578.3,chr18,61664886,61684886,+,61684886,ENSMUSG00000024578.3,Il17b,1.177083909,0.04045685,29.25604636,6.617251317678608,21.666666666666668,up,,
17363,ENSMUSG00000024579.7,chr18,61707636,61727636,-,61707636,ENSMUSG00000024579.7,,,,,9.227825571262166,469.8333333333333,nonsig,,
17364,ENSMUSG00000024580.8,chr18,61726324,61746324,-,61726324,ENSMUSG00000024580.8,,,,,9.974468209673054,815.0,nonsig,,
17365,ENSMUSG00000098702.1,chr18,61706389,61726389,+,61726389,ENSMUSG00000098702.1,,,,,8.385939956628865,223.83333333333334,nonsig,,
17366,ENSMUSG00000033032.15,chr18,61786612,61806612,-,61786612,ENSMUSG00000033032.15,Afap1l1,1.024826954,3.11e-07,143.8618676,7.579528258939775,103.5,up,,
17367,ENSMUSG00000045629.8,chr18,61933074,61953074,+,61953074,ENSMUSG00000045629.8,,,,,7.0016426012370045,59.666666666666664,nonsig,,
17368,ENSMUSG00000045730.4,chr18,62179960,62199960,-,62179960,ENSMUSG00000045730.4,,,,,7.128438282624472,62.166666666666664,nonsig,,
17369,ENSMUSG00000042211.7,chr18,62548696,62568696,-,62548696,ENSMUSG00000042211.7,,,,,11.215132078402966,2181.3333333333335,nonsig,,
17370,ENSMUSG00000071847.13,chr18,62902230,62922230,+,62922230,ENSMUSG00000071847.13,Apcdd1,-1.567229391,1.86e-19,359.1244342,8.924914585435134,385.3333333333333,down,,
17371,ENSMUSG00000024581.13,chr18,62957830,62977830,+,62977830,ENSMUSG00000024581.13,,,,,10.072978327956728,925.8333333333334,nonsig,,
17372,ENSMUSG00000117875.1,chr18,63545136,63565136,-,63545136,ENSMUSG00000117875.1,,,,,9.094099687384725,403.5,nonsig,,
17373,ENSMUSG00000024583.3,chr18,63692438,63712438,-,63692438,ENSMUSG00000024583.3,Txnl1,-0.253059347,0.010716622,3912.884265,11.964231867705381,3784.6666666666665,down,,
17374,ENSMUSG00000040560.10,chr18,63688684,63708684,+,63708684,ENSMUSG00000040560.10,,,,,9.840861191533785,803.1666666666666,nonsig,,
17375,ENSMUSG00000118258.1,chr18,63899032,63919032,-,63899032,ENSMUSG00000118258.1,,,,,6.257717660057126,8.666666666666666,nonsig,,
17376,ENSMUSG00000117673.1,chr18,64081421,64101421,-,64081421,ENSMUSG00000117673.1,,,,,6.165288191453766,6.0,nonsig,,
17377,ENSMUSG00000118264.1,chr18,64268134,64288134,+,64288134,ENSMUSG00000118264.1,,,,,6.521862691560286,17.333333333333332,nonsig,,
17378,ENSMUSG00000045991.19,chr18,64320019,64340019,+,64340019,ENSMUSG00000045991.19,,,,,7.0655135370983855,50.666666666666664,nonsig,,
17379,ENSMUSG00000060096.5,chr18,64449690,64469690,-,64449690,ENSMUSG00000060096.5,,,,,6.562193628356222,20.666666666666668,nonsig,,
17380,ENSMUSG00000024588.9,chr18,64489051,64509051,-,64489051,ENSMUSG00000024588.9,,,,,9.951175073463771,837.3333333333334,nonsig,,
17381,ENSMUSG00000024587.10,chr18,64516653,64536653,-,64516653,ENSMUSG00000024587.10,,,,,13.317937890831582,9115.166666666666,nonsig,,
17382,ENSMUSG00000118133.1,chr18,64612441,64632441,-,64612441,ENSMUSG00000118133.1,,,,,6.470289972013401,16.333333333333332,nonsig,,
17383,ENSMUSG00000024589.18,chr18,64867704,64887704,+,64887704,ENSMUSG00000024589.18,,,,,10.216996056498585,1172.0,nonsig,,
17384,ENSMUSG00000032688.9,chr18,65410937,65430937,+,65430937,ENSMUSG00000032688.9,,,,,8.952423629115719,386.8333333333333,nonsig,,
17385,ENSMUSG00000117992.1,chr18,65580745,65600745,-,65580745,ENSMUSG00000117992.1,,,,,6.2454929690922745,8.666666666666666,nonsig,,
17386,ENSMUSG00000042439.13,chr18,65559911,65579911,+,65579911,ENSMUSG00000042439.13,,,,,10.428772395182433,1238.1666666666667,nonsig,,
17387,ENSMUSG00000118234.1,chr18,65624927,65644927,-,65624927,ENSMUSG00000118234.1,,,,,6.152077234850086,6.0,nonsig,,
17388,ENSMUSG00000117775.1,chr18,65614792,65634792,+,65634792,ENSMUSG00000117775.1,,,,,7.3474121751419545,85.0,nonsig,,
17389,ENSMUSG00000046610.15,chr18,65678267,65698267,+,65698267,ENSMUSG00000046610.15,,,,,6.276948356382198,9.666666666666666,nonsig,,
17390,ENSMUSG00000024516.13,chr18,65780514,65800514,+,65800514,ENSMUSG00000024516.13,,,,,8.88318464634408,347.8333333333333,nonsig,,
17391,ENSMUSG00000024518.4,chr18,65939070,65959070,-,65939070,ENSMUSG00000024518.4,,,,,6.1508108900148875,5.833333333333333,nonsig,,
17392,ENSMUSG00000041891.16,chr18,66002640,66022640,-,66002640,ENSMUSG00000041891.16,,,,,12.05282226914305,3929.0,nonsig,,
17393,ENSMUSG00000046318.16,chr18,66291447,66311447,-,66291447,ENSMUSG00000046318.16,,,,,7.629434924078424,106.66666666666667,nonsig,,
17394,ENSMUSG00000024521.8,chr18,66438532,66458532,+,66458532,ENSMUSG00000024521.8,,,,,7.97050995835939,164.0,nonsig,,
17395,ENSMUSG00000118216.1,chr18,66949962,66969962,-,66949962,ENSMUSG00000118216.1,,,,,8.03546082281464,155.66666666666666,nonsig,,
17396,ENSMUSG00000024524.17,chr18,67068215,67088215,+,67088215,ENSMUSG00000024524.17,Gnal,-1.677893449,0.000100773,68.41424802,7.289854672679222,74.5,down,,
17397,ENSMUSG00000109901.2,chr18,67185365,67205365,+,67205365,ENSMUSG00000109901.2,,,,,9.33843916032044,517.5,nonsig,,
17398,ENSMUSG00000062526.4,chr18,67245831,67265831,-,67245831,ENSMUSG00000062526.4,,,,,8.102574758627883,182.0,nonsig,,
17399,ENSMUSG00000024525.7,chr18,67269185,67289185,+,67289185,ENSMUSG00000024525.7,,,,,11.804155080831983,3198.1666666666665,nonsig,,
17400,ENSMUSG00000024526.9,chr18,67323603,67343603,+,67343603,ENSMUSG00000024526.9,Cidea,0.703082846,0.027581004,195.7911429,7.930144769276468,149.16666666666666,up,,
17401,ENSMUSG00000001473.7,chr18,67370716,67390716,+,67390716,ENSMUSG00000001473.7,,,,,11.393337559396635,2469.5,nonsig,,
17402,ENSMUSG00000024527.10,chr18,67449173,67469173,-,67449173,ENSMUSG00000024527.10,,,,,11.886252813140649,3457.8333333333335,nonsig,,
17403,ENSMUSG00000024530.8,chr18,67444865,67464865,+,67464865,ENSMUSG00000024530.8,,,,,6.808772407680439,30.666666666666668,nonsig,,
17404,ENSMUSG00000024533.17,chr18,67552722,67572722,-,67552722,ENSMUSG00000024533.17,Spire1,0.390616307,0.000548131,737.7024913,9.59826853787317,645.1666666666666,up,,
17405,ENSMUSG00000073542.3,chr18,67641337,67661337,-,67641337,ENSMUSG00000073542.3,,,,,9.821178219036113,773.0,nonsig,,
17406,ENSMUSG00000024537.5,chr18,67621598,67641598,+,67641598,ENSMUSG00000024537.5,,,,,9.810326249153983,730.8333333333334,nonsig,,
17407,ENSMUSG00000024539.17,chr18,67724574,67744574,-,67724574,ENSMUSG00000024539.17,,,,,10.515488897612084,1267.3333333333333,nonsig,,
17408,ENSMUSG00000118134.1,chr18,67799972,67819972,-,67799972,ENSMUSG00000118134.1,,,,,6.697599014782965,26.5,nonsig,,
17409,ENSMUSG00000097835.1,chr18,67774858,67794858,-,67774858,ENSMUSG00000097835.1,,,,,6.197810492874485,7.833333333333333,nonsig,,
17410,ENSMUSG00000079614.4,chr18,67754875,67774875,+,67774875,ENSMUSG00000079614.4,,,,,11.931426545867334,3496.0,nonsig,,
17411,ENSMUSG00000024542.9,chr18,67780106,67800106,+,67800106,ENSMUSG00000024542.9,,,,,12.374457797050916,4878.333333333333,nonsig,,
17412,ENSMUSG00000024544.9,chr18,67913256,67933256,+,67933256,ENSMUSG00000024544.9,,,,,7.611151629649932,104.83333333333333,nonsig,,
17413,ENSMUSG00000038121.6,chr18,68300334,68320334,-,68300334,ENSMUSG00000038121.6,,,,,9.996931020164014,881.3333333333334,nonsig,,
17414,ENSMUSG00000009535.13,chr18,68280354,68300354,+,68300354,ENSMUSG00000009535.13,Rnmt,-0.198527132,0.042923279,2906.349387,11.59072278524655,2776.3333333333335,down,,
17415,ENSMUSG00000007480.4,chr18,68317595,68337595,+,68337595,ENSMUSG00000007480.4,,,,,6.939125113236096,40.5,nonsig,,
17416,ENSMUSG00000053477.17,chr18,69323355,69343355,+,69343355,ENSMUSG00000053477.17,,,,,10.4350072826347,1181.5,nonsig,,
17417,ENSMUSG00000038903.13,chr18,69905425,69925425,+,69925425,ENSMUSG00000038903.13,,,,,6.68440221614944,26.666666666666668,nonsig,,
17418,ENSMUSG00000044906.6,chr18,70464151,70484151,-,70464151,ENSMUSG00000044906.6,,,,,9.856277639224047,775.1666666666666,nonsig,,
17419,ENSMUSG00000079608.10,chr18,70452453,70472453,+,70472453,ENSMUSG00000079608.10,,,,,6.824066613962267,32.666666666666664,nonsig,,
17420,ENSMUSG00000038425.18,chr18,70530139,70550139,-,70530139,ENSMUSG00000038425.18,,,,,10.227421169983684,1026.8333333333333,nonsig,,
17421,ENSMUSG00000024513.16,chr18,70548188,70568188,+,70568188,ENSMUSG00000024513.16,,,,,9.227688069855345,475.0,nonsig,,
17422,ENSMUSG00000117810.1,chr18,70648038,70668038,-,70648038,ENSMUSG00000117810.1,,,,,7.07807977367058,48.5,nonsig,,
17423,ENSMUSG00000037253.8,chr18,73553043,73573043,+,73573043,ENSMUSG00000037253.8,,,,,10.393398329352834,1188.5,nonsig,,
17424,ENSMUSG00000024515.13,chr18,73703781,73723781,-,73703781,ENSMUSG00000024515.13,,,,,10.878590444720684,1655.3333333333333,nonsig,,
17425,ENSMUSG00000036941.2,chr18,73754480,73774480,-,73754480,ENSMUSG00000036941.2,,,,,8.087396228771624,174.66666666666666,nonsig,,
17426,ENSMUSG00000024556.4,chr18,73815439,73835439,-,73815439,ENSMUSG00000024556.4,,,,,11.348074737497884,2332.1666666666665,nonsig,,
17427,ENSMUSG00000024558.12,chr18,74064393,74084393,-,74064393,ENSMUSG00000024558.12,,,,,8.508075471029377,266.1666666666667,nonsig,,
17428,ENSMUSG00000036223.16,chr18,74207780,74227780,-,74207780,ENSMUSG00000036223.16,,,,,9.888866394681818,835.5,nonsig,,
17429,ENSMUSG00000024560.7,chr18,74196123,74216123,+,74216123,ENSMUSG00000024560.7,,,,,10.662602614093267,1451.3333333333333,nonsig,,
17430,ENSMUSG00000024561.11,chr18,74247604,74267604,+,74267604,ENSMUSG00000024561.11,,,,,10.107074109579274,1010.5,nonsig,,
17431,ENSMUSG00000025885.18,chr18,74420935,74440935,+,74440935,ENSMUSG00000025885.18,,,,,6.792984965620974,35.666666666666664,nonsig,,
17432,ENSMUSG00000036880.10,chr18,74759196,74779196,+,74779196,ENSMUSG00000036880.10,,,,,10.392409750104827,1242.3333333333333,nonsig,,
17433,ENSMUSG00000053846.5,chr18,74961264,74981264,-,74961264,ENSMUSG00000053846.5,,,,,6.695116361278607,27.0,nonsig,,
17434,ENSMUSG00000118384.1,chr18,74981548,75001548,-,74981548,ENSMUSG00000118384.1,,,,,6.329262545751267,12.833333333333334,nonsig,,
17435,ENSMUSG00000062328.8,chr18,74978557,74998557,+,74998557,ENSMUSG00000062328.8,,,,,14.439041585022068,20883.833333333332,nonsig,,
17436,ENSMUSG00000064871.1,chr18,74981057,75001057,+,75001057,ENSMUSG00000064871.1,,,,,6.512896496869463,18.0,nonsig,,
17437,ENSMUSG00000064647.1,chr18,74981454,75001454,+,75001454,ENSMUSG00000064647.1,,,,,6.778070177588222,32.333333333333336,nonsig,,
17438,ENSMUSG00000064844.1,chr18,74981879,75001879,+,75001879,ENSMUSG00000064844.1,,,,,6.543397269474487,19.833333333333332,nonsig,,
17439,ENSMUSG00000036299.5,chr18,74985867,75005867,+,75005867,ENSMUSG00000036299.5,,,,,10.126465078501075,964.1666666666666,nonsig,,
17440,ENSMUSG00000035765.10,chr18,74998780,75018780,+,75018780,ENSMUSG00000035765.10,,,,,9.968356888820589,817.0,nonsig,,
17441,ENSMUSG00000102047.1,chr18,75297318,75317318,-,75297318,ENSMUSG00000102047.1,,,,,6.222999483693148,7.5,nonsig,,
17442,ENSMUSG00000092569.1,chr18,75367089,75387089,-,75367089,ENSMUSG00000092569.1,,,,,7.034866373373322,51.666666666666664,nonsig,,
17443,ENSMUSG00000025880.11,chr18,75347528,75367528,+,75367528,ENSMUSG00000025880.11,,,,,11.567357436638716,2914.3333333333335,nonsig,,
17444,ENSMUSG00000052928.9,chr18,75697555,75717555,-,75697555,ENSMUSG00000052928.9,,,,,8.83828848497898,332.3333333333333,nonsig,,
17445,ENSMUSG00000097712.1,chr18,75494644,75514644,+,75514644,ENSMUSG00000097712.1,,,,,6.7467773439253635,37.666666666666664,nonsig,,
17446,ENSMUSG00000118164.1,chr18,75747142,75767142,+,75767142,ENSMUSG00000118164.1,,,,,7.516305683433475,87.5,nonsig,,
17447,ENSMUSG00000044646.15,chr18,75800177,75820177,+,75820177,ENSMUSG00000044646.15,,,,,7.447150013618363,78.33333333333333,nonsig,,
17448,ENSMUSG00000024563.16,chr18,76221579,76241579,+,76241579,ENSMUSG00000024563.16,,,,,10.931041225848917,1787.5,nonsig,,
17449,ENSMUSG00000090000.2,chr18,76910016,76930016,+,76930016,ENSMUSG00000090000.2,,,,,9.285943312044843,476.3333333333333,nonsig,,
17450,ENSMUSG00000025421.15,chr18,76924091,76944091,+,76944091,ENSMUSG00000025421.15,,,,,7.439113926848104,81.66666666666667,nonsig,,
17451,ENSMUSG00000025420.13,chr18,77047309,77067309,-,77047309,ENSMUSG00000025420.13,,,,,6.991794950019481,40.833333333333336,nonsig,,
17452,ENSMUSG00000025423.16,chr18,77045207,77065207,+,77065207,ENSMUSG00000025423.16,,,,,12.376717935586868,5007.833333333333,nonsig,,
17453,ENSMUSG00000025425.18,chr18,77165838,77185838,+,77185838,ENSMUSG00000025425.18,St8sia5,-2.636646436,1.45e-05,34.78550427,6.7634112662800225,28.833333333333332,down,,
17454,ENSMUSG00000025427.15,chr18,77565137,77585137,-,77565137,ENSMUSG00000025427.15,,,,,8.969707891151115,367.1666666666667,nonsig,,
17455,ENSMUSG00000047466.10,chr18,77713934,77733934,-,77713934,ENSMUSG00000047466.10,,,,,11.037707340899765,1881.8333333333333,nonsig,,
17456,ENSMUSG00000056682.8,chr18,77694209,77714209,+,77714209,ENSMUSG00000056682.8,,,,,6.427030097523159,14.0,nonsig,,
17457,ENSMUSG00000097666.2,chr18,77732740,77752740,-,77732740,ENSMUSG00000097666.2,A330094K24Rik,1.330930576,0.014213534,24.16988244,6.578117589982913,18.666666666666668,up,,
17458,ENSMUSG00000041840.8,chr18,77773887,77793887,-,77773887,ENSMUSG00000041840.8,,,,,9.984731501262779,844.5,nonsig,,
17459,ENSMUSG00000025428.15,chr18,77753728,77773728,+,77773728,ENSMUSG00000025428.15,,,,,15.026352636603818,31028.0,nonsig,,
17460,ENSMUSG00000025429.9,chr18,77769913,77789913,+,77789913,ENSMUSG00000025429.9,,,,,7.603280798886558,98.83333333333333,nonsig,,
17461,ENSMUSG00000073529.9,chr18,77796391,77816391,-,77796391,ENSMUSG00000073529.9,,,,,6.417710404887745,15.833333333333334,nonsig,,
17462,ENSMUSG00000039840.8,chr18,77918464,77938464,+,77938464,ENSMUSG00000039840.8,,,,,10.102762519392018,975.3333333333334,nonsig,,
17463,ENSMUSG00000024548.11,chr18,79109392,79129392,-,79109392,ENSMUSG00000024548.11,,,,,6.528796545440038,20.333333333333332,nonsig,,
17464,ENSMUSG00000117813.1,chr18,79939005,79959005,+,79959005,ENSMUSG00000117813.1,,,,,6.8642346890584784,34.333333333333336,nonsig,,
17465,ENSMUSG00000056214.9,chr18,80026889,80046889,+,80046889,ENSMUSG00000056214.9,,,,,9.097973687638035,450.5,nonsig,,
17466,ENSMUSG00000053950.10,chr18,80151483,80171483,-,80151483,ENSMUSG00000053950.10,,,,,11.461944167066767,2612.6666666666665,nonsig,,
17467,ENSMUSG00000118061.1,chr18,80166238,80186238,+,80186238,ENSMUSG00000118061.1,,,,,9.045188393434655,702.3333333333334,nonsig,,
17468,ENSMUSG00000118244.1,chr18,80189071,80209071,-,80189071,ENSMUSG00000118244.1,,,,,6.417706602512163,23.0,nonsig,,
17469,ENSMUSG00000024570.7,chr18,80200659,80220659,-,80200659,ENSMUSG00000024570.7,,,,,9.21148052344653,463.5,nonsig,,
17470,ENSMUSG00000024571.15,chr18,80186764,80206764,+,80206764,ENSMUSG00000024571.15,,,,,11.884834087378485,3500.1666666666665,nonsig,,
17471,ENSMUSG00000057130.12,chr18,80186794,80206794,+,80206794,ENSMUSG00000057130.12,,,,,10.512824893422101,1274.6666666666667,nonsig,,
17472,ENSMUSG00000078963.3,chr18,80236834,80256834,-,80236834,ENSMUSG00000078963.3,,,,,6.232527673193819,8.333333333333334,nonsig,,
17473,ENSMUSG00000034006.17,chr18,80233291,80253291,+,80253291,ENSMUSG00000034006.17,Pqlc1,0.451764071,0.03391411,293.4302547,8.507171658620097,242.66666666666666,up,,
17474,ENSMUSG00000033323.14,chr18,80469696,80489696,-,80469696,ENSMUSG00000033323.14,,,,,10.815477973503034,1627.8333333333333,nonsig,,
17475,ENSMUSG00000033016.16,chr18,80708174,80728174,-,80708174,ENSMUSG00000033016.16,,,,,6.143964000632461,7.0,nonsig,,
17476,ENSMUSG00000024566.10,chr18,80933984,80953984,-,80933984,ENSMUSG00000024566.10,,,,,10.216064622991935,1028.8333333333333,nonsig,,
17477,ENSMUSG00000114756.1,chr18,80834308,80854308,+,80854308,ENSMUSG00000114756.1,,,,,6.361871759540931,12.666666666666666,nonsig,,
17478,ENSMUSG00000024565.10,chr18,80986772,81006772,-,80986772,ENSMUSG00000024565.10,,,,,10.489292236542573,1580.6666666666667,nonsig,,
17479,ENSMUSG00000098720.1,chr18,80967455,80987455,+,80987455,ENSMUSG00000098720.1,,,,,6.275940001027698,9.833333333333334,nonsig,,
17480,ENSMUSG00000118057.1,chr18,82361601,82381601,-,82361601,ENSMUSG00000118057.1,,,,,6.87660038525456,37.333333333333336,nonsig,,
17481,ENSMUSG00000041607.17,chr18,82455145,82475145,+,82475145,ENSMUSG00000041607.17,,,,,6.931936897391854,39.666666666666664,nonsig,,
17482,ENSMUSG00000061684.6,chr18,82524022,82544022,-,82524022,ENSMUSG00000061684.6,,,,,7.306094083589787,65.83333333333333,nonsig,,
17483,ENSMUSG00000041258.18,chr18,82692884,82712884,-,82692884,ENSMUSG00000041258.18,,,,,9.926183613706238,834.3333333333334,nonsig,,
17484,ENSMUSG00000118085.1,chr18,82738717,82758717,+,82758717,ENSMUSG00000118085.1,,,,,6.134853871758195,6.166666666666667,nonsig,,
17485,ENSMUSG00000058881.13,chr18,82890662,82910662,+,82910662,ENSMUSG00000058881.13,,,,,10.663875440811983,1465.5,nonsig,,
17486,ENSMUSG00000117783.1,chr18,83335584,83355584,+,83355584,ENSMUSG00000117783.1,,,,,6.142669389432491,6.666666666666667,nonsig,,
17487,ENSMUSG00000046982.11,chr18,84086405,84106405,-,84086405,ENSMUSG00000046982.11,,,,,6.7172918509497945,29.333333333333332,nonsig,,
17488,ENSMUSG00000049090.3,chr18,84068062,84088062,+,84088062,ENSMUSG00000049090.3,Zadh2,1.122532243,0.000269018,136.3583655,7.555172692691062,92.0,up,,
17489,ENSMUSG00000048410.17,chr18,84558426,84578426,-,84558426,ENSMUSG00000048410.17,,,,,9.92214558598299,856.6666666666666,nonsig,,
17490,ENSMUSG00000092056.2,chr18,84659845,84679845,-,84659845,ENSMUSG00000092056.2,,,,,6.705646211487302,25.5,nonsig,,
17491,ENSMUSG00000024644.17,chr18,84685703,84705703,-,84685703,ENSMUSG00000024644.17,,,,,11.527946486503515,2688.1666666666665,nonsig,,
17492,ENSMUSG00000117781.1,chr18,84836717,84856717,-,84836717,ENSMUSG00000117781.1,,,,,6.272721074762061,9.333333333333334,nonsig,,
17493,ENSMUSG00000024646.14,chr18,84818703,84838703,+,84838703,ENSMUSG00000024646.14,,,,,10.776012634108783,1508.5,nonsig,,
17494,ENSMUSG00000034391.12,chr18,84914781,84934781,+,84934781,ENSMUSG00000034391.12,,,,,12.372937132202082,4891.0,nonsig,,
17495,ENSMUSG00000024645.5,chr18,84951525,84971525,-,84951525,ENSMUSG00000024645.5,Timm21,-0.632531565,0.002397295,264.2536129,8.58775063891563,279.3333333333333,down,,
17496,ENSMUSG00000118241.1,chr18,85848730,85868730,-,85848730,ENSMUSG00000118241.1,,,,,7.579649941472005,93.0,nonsig,,
17497,ENSMUSG00000117969.1,chr18,87474672,87494672,-,87474672,ENSMUSG00000117969.1,,,,,6.6047966529113635,20.333333333333332,nonsig,,
17498,ENSMUSG00000118171.1,chr18,87852041,87872041,-,87852041,ENSMUSG00000118171.1,,,,,6.44211911930164,16.0,nonsig,,
17499,ENSMUSG00000056153.15,chr18,88758492,88778492,-,88758492,ENSMUSG00000056153.15,,,,,9.74071782928428,708.6666666666666,nonsig,,
17500,ENSMUSG00000023066.10,chr18,88951789,88971789,+,88971789,ENSMUSG00000023066.10,,,,,9.831618403947095,772.6666666666666,nonsig,,
17501,ENSMUSG00000073514.4,chr18,89769529,89789529,-,89769529,ENSMUSG00000073514.4,,,,,6.330147231970163,10.833333333333334,nonsig,,
17502,ENSMUSG00000091697.2,chr18,90312191,90332191,-,90312191,ENSMUSG00000091697.2,,,,,7.194905958259933,56.0,nonsig,,
17503,ENSMUSG00000024614.7,chr18,90490153,90510153,+,90510153,ENSMUSG00000024614.7,,,,,10.50547316493705,1335.3333333333333,nonsig,,
17504,ENSMUSG00000110277.2,chr18,90559776,90579776,+,90579776,ENSMUSG00000110277.2,,,,,8.910352818457737,398.5,nonsig,,
17505,ENSMUSG00000118052.1,chr19,3185606,3205606,+,3205606,ENSMUSG00000118052.1,,,,,6.371331774778382,11.666666666666666,nonsig,,
17506,ENSMUSG00000024831.14,chr19,3283018,3303018,-,3283018,ENSMUSG00000024831.14,,,,,9.488226283859547,588.1666666666666,nonsig,,
17507,ENSMUSG00000024829.12,chr19,3262900,3282900,+,3282900,ENSMUSG00000024829.12,,,,,10.937307681934584,1774.1666666666667,nonsig,,
17508,ENSMUSG00000024900.5,chr19,3302333,3322333,+,3322333,ENSMUSG00000024900.5,,,,,11.837678085752351,3377.1666666666665,nonsig,,
17509,ENSMUSG00000024905.15,chr19,3368856,3388856,+,3388856,ENSMUSG00000024905.15,,,,,7.4041266499786955,83.5,nonsig,,
17510,ENSMUSG00000024908.15,chr19,3575721,3595721,-,3575721,ENSMUSG00000024908.15,,,,,12.587654490297867,5564.5,nonsig,,
