motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120902907-120902808	3.87	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:16495816-16495717	3.87	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95288765-95288666	3.86	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84990623-84990524	3.85	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85257998-85257899	3.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85097798-85097699	3.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:129179491-129179392	3.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:102985657-102985558	3.81	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136927338-136927239	3.81	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37151253-37151154	3.81	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87467142-87467043	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85237695-85237596	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84998869-84998770	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87351791-87351692	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85120310-85120211	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84980484-84980385	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85286485-85286386	3.80	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37425240-37425141	3.80	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93221770-93221671	3.79	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:40060380-40060281	3.79	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137805509-137805410	3.78	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:171961921-171961822	3.78	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75226117-75226018	3.78	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137348742-137348643	3.76	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:161810211-161810112	3.76	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:166913849-166913750	3.75	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36609734-36609635	3.74	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88967399-88967300	3.74	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:4547277-4547178	3.74	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:4557465-4557366	3.74	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87393738-87393639	3.73	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:27338200-27338101	3.73	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88661663-88661564	3.72	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:21219577-21219478	3.72	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:33219505-33219406	3.72	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93053813-93053714	3.71	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94147305-94147206	3.71	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:156147025-156146926	3.71	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136419495-136419396	3.70	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93080042-93079943	3.69	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87477890-87477791	3.69	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74325828-74325729	3.69	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:123893218-123893119	3.69	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:89747314-89747215	3.69	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:142733399-142733300	3.69	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:157368815-157368716	3.69	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:62872778-62872679	3.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:39720461-39720362	3.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134623695-134623596	3.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:59672022-59671923	3.68	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36521229-36521130	3.68	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:3241562-3241463	3.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95768211-95768112	3.68	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137965670-137965571	3.68	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121264223-121264124	3.67	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84952409-84952310	3.66	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37425240-37425141	3.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155191838-155191739	3.64	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94517106-94517007	3.64	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:48384801-48384702	3.63	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:140733429-140733330	3.63	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85270213-85270114	3.63	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:108288844-108288745	3.62	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85185562-85185463	3.62	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93268988-93268889	3.61	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94961151-94961052	3.61	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134504893-134504794	3.60	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:63933725-63933626	3.59	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90151798-90151699	3.59	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90148993-90148894	3.59	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:162817316-162817217	3.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:159438110-159438011	3.57	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67070879-67070780	3.57	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136646577-136646478	3.55	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:49531541-49531442	3.55	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:127405384-127405285	3.55	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34357599-34357500	3.54	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94362941-94362842	3.54	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:65128550-65128451	3.53	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:14450617-14450518	3.53	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:130891299-130891200	3.53	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85243541-85243442	3.53	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:73971522-73971423	3.52	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:159057370-159057271	3.52	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:66888683-66888584	3.51	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:59272466-59272367	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:141839720-141839621	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:46542502-46542403	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32015531-32015432	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:150608032-150607933	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32018528-32018429	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:121601131-121601032	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:153590750-153590651	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37661800-37661701	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32021519-32021420	3.50	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:32017022-32016923	3.50	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87348106-87348007	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85116649-85116550	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87470816-87470717	3.50	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84984184-84984085	3.50	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36521229-36521130	3.48	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:38194225-38194126	3.47	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85280651-85280552	3.46	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:31019532-31019433	3.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134191776-134191677	3.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120231461-120231362	3.44	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75244707-75244608	3.44	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:140719138-140719039	3.44	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:59622761-59622662	3.44	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155926207-155926108	3.44	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120678347-120678248	3.43	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85178677-85178578	3.43	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134709943-134709844	3.43	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134503928-134503829	3.43	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:48752179-48752080	3.43	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37661800-37661701	3.42	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:156147025-156146926	3.41	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:168029823-168029724	3.41	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:89837844-89837745	3.40	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:89050762-89050663	3.39	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:155085287-155085188	3.39	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:13953284-13953185	3.38	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90156439-90156340	3.38	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:168458254-168458155	3.37	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87773340-87773241	3.37	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:107845334-107845235	3.37	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:17125465-17125366	3.37	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93320797-93320698	3.37	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37151253-37151154	3.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:33463811-33463712	3.36	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:107659223-107659124	3.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:114259095-114258996	3.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90874363-90874264	3.35	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85273511-85273412	3.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87490843-87490744	3.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:95065513-95065414	3.35	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94130130-94130031	3.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:55500901-55500802	3.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:105375467-105375368	3.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90164192-90164093	3.35	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:52560402-52560303	3.34	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85341339-85341240	3.33	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:46085124-46085025	3.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:162056290-162056191	3.33	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90174025-90173926	3.33	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87441637-87441538	3.32	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:157750741-157750642	3.32	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85305148-85305049	3.32	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120706689-120706590	3.32	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134413476-134413377	3.32	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:153040243-153040144	3.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:171950207-171950108	3.31	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:130891299-130891200	3.31	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84998869-84998770	3.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85040437-85040338	3.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:40830915-40830816	3.31	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90166674-90166575	3.30	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:31034188-31034089	3.30	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94628116-94628017	3.30	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:153040243-153040144	3.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:153046276-153046177	3.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37426082-37425983	3.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:151909995-151909896	3.29	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93598172-93598073	3.29	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120717774-120717675	3.27	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137856362-137856263	3.27	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:106635451-106635352	3.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:16702125-16702026	3.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:18752423-18752324	3.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87388280-87388181	3.27	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90755786-90755687	3.27	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85060881-85060782	3.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85192494-85192395	3.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87419509-87419410	3.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85327525-85327426	3.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87542917-87542818	3.26	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:145159776-145159677	3.26	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:84959227-84959128	3.24	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:163636079-163635980	3.24	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94516562-94516463	3.24	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:159438110-159438011	3.23	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90261681-90261582	3.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134922434-134922335	3.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136220645-136220546	3.22	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88571281-88571182	3.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120895477-120895378	3.21	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:19314969-19314870	3.21	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87393738-87393639	3.20	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36835784-36835685	3.20	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88565654-88565555	3.20	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136157270-136157171	3.19	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:9535620-9535521	3.19	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87351791-87351692	3.19	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137998842-137998743	3.18	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:27999358-27999259	3.18	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85255359-85255260	3.18	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:40067691-40067592	3.17	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:35901842-35901743	3.17	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90152205-90152106	3.17	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:79543689-79543590	3.16	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:148266751-148266652	3.16	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:107845077-107844978	3.16	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:59540615-59540516	3.16	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85095135-85095036	3.16	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87508305-87508206	3.16	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85245863-85245764	3.16	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:120717774-120717675	3.15	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:138004478-138004379	3.15	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87483611-87483512	3.14	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74387000-74386901	3.14	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:57580232-57580133	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:132582539-132582440	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:37238239-37238140	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:49901609-49901510	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:151828802-151828703	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:159181116-159181017	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:24427929-24427830	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:58941861-58941762	3.13	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:136947806-136947707	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:131698208-131698109	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:78104744-78104645	3.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:16315517-16315418	3.12	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67629090-67628991	3.12	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:90197227-90197128	3.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134805889-134805790	3.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:126985367-126985268	3.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:34562603-34562504	3.11	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:157750741-157750642	3.10	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:100187543-100187444	3.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:91965021-91964922	3.10	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:104992587-104992488	3.09	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:79214084-79213985	3.09	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93909227-93909128	3.08	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:67055618-67055519	3.08	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85097042-85096943	3.08	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:60958042-60957943	3.08	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:74964706-74964607	3.08	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:92356459-92356360	3.07	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85068123-85068024	3.07	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88997067-88996968	3.06	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:63311621-63311522	3.06	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:110610477-110610378	3.06	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:55904136-55904037	3.06	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:102179262-102179163	3.05	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:166916257-166916158	3.05	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137497424-137497325	3.04	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:154576405-154576306	3.02	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:93309015-93308916	3.02	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:19989354-19989255	3.01	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:102676515-102676416	3.01	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:55438832-55438733	3.01	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36374242-36374143	3.00	fp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87446348-87446249	3.00	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:85209311-85209212	3.00	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:73888984-73888885	2.99	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:51448842-51448743	2.99	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:172259209-172259110	2.98	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:39704655-39704556	2.98	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:87501361-87501262	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:94961151-94961052	2.97	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:19641674-19641575	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:151307074-151306975	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:108699185-108699086	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88715931-88715832	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:158541380-158541281	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:80138488-80138389	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:158972508-158972409	2.97	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:8061248-8061149	2.97	tp	0
