motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95034507-95034408	11.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53604034-53603935	11.72	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:45689220-45689121	11.72	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78873860-78873761	11.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79015721-79015622	11.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168728925-168728826	11.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:163636079-163635980	11.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59272466-59272367	11.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:84034822-84034723	11.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65616779-65616680	11.69	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75425675-75425576	11.69	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:12555991-12555892	11.69	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90161740-90161641	11.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:43283055-43282956	11.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37446946-37446847	11.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:35665299-35665200	11.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:170547852-170547753	11.66	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36556532-36556433	11.66	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90153172-90153073	11.65	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100184909-100184810	11.64	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:130827554-130827455	11.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85243015-85242916	11.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168329946-168329847	11.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100184909-100184810	11.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:141824922-141824823	11.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94663943-94663844	11.57	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95089732-95089633	11.57	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137017010-137016911	11.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132747437-132747338	11.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74441517-74441418	11.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7277741-7277642	11.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137064113-137064014	11.54	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:156910217-156910118	11.53	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95068878-95068779	11.53	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158618652-158618553	11.52	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:9600152-9600053	11.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:129839114-129839015	11.47	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88997309-88997210	11.46	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:139246670-139246571	11.46	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65408764-65408665	11.44	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135170809-135170710	11.43	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95919441-95919342	11.43	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:107198418-107198319	11.43	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:31055517-31055418	11.42	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:46682840-46682741	11.42	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37238239-37238140	11.40	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:60076040-60075941	11.38	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137052928-137052829	11.36	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:143555886-143555787	11.36	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95771298-95771199	11.34	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90163018-90162919	11.34	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120055560-120055461	11.34	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:32322503-32322404	11.34	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:6507533-6507434	11.34	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:55501736-55501637	11.33	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94130130-94130031	11.33	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58806438-58806339	11.31	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134710409-134710310	11.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30599112-30599013	11.27	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158535134-158535035	11.27	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94534363-94534264	11.26	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90169936-90169837	11.26	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37118238-37118139	11.22	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:155098155-155098056	11.22	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93396597-93396498	11.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:121776404-121776305	11.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:38194225-38194126	11.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88095844-88095745	11.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:51358134-51358035	11.19	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136748169-136748070	11.19	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65404159-65404060	11.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136606705-136606606	11.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85262285-85262186	11.17	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87501361-87501262	11.17	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158541380-158541281	11.17	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93222725-93222626	11.17	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:139952678-139952579	11.15	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29965818-29965719	11.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:39442808-39442709	11.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:150074715-150074616	11.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85237695-85237596	11.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:42990714-42990615	11.09	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159438110-159438011	11.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90152977-90152878	11.08	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:40515094-40514995	11.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167248674-167248575	11.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:142619365-142619266	11.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:165554362-165554263	11.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168990154-168990055	11.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:106635451-106635352	11.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:15008329-15008230	11.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167763467-167763368	11.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:84960342-84960243	11.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:40830915-40830816	11.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58701739-58701640	11.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:72798063-72797964	11.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90323987-90323888	11.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:24427929-24427830	11.03	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59399203-59399104	11.03	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95065513-95065414	11.03	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:4581255-4581156	11.01	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:131698208-131698109	11.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:14267448-14267349	11.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94362941-94362842	11.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:123634682-123634583	11.00	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:153558441-153558342	10.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:141825151-141825052	10.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91424300-91424201	10.95	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36756609-36756510	10.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159241659-159241560	10.94	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138044720-138044621	10.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:102179262-102179163	10.91	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:153673413-153673314	10.91	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119529288-119529189	10.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78964242-78964143	10.89	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:38098018-38097919	10.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120778861-120778762	10.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134501611-134501512	10.86	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94407877-94407778	10.86	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90152205-90152106	10.86	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90114758-90114659	10.85	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75254889-75254790	10.85	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8061248-8061149	10.83	fp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172046140-172046041	10.81	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:116833965-116833866	10.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:116108033-116107934	10.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:12029420-12029321	10.80	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:171950207-171950108	10.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8239149-8239050	10.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30147138-30147039	10.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:166916257-166916158	10.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:40060380-40060281	10.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10294655-10294556	10.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65149616-65149517	10.75	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:3977560-3977461	10.75	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158990907-158990808	10.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:17947991-17947892	10.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134623695-134623596	10.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:89038130-89038031	10.72	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58701739-58701640	10.71	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36633882-36633783	10.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100650753-100650654	10.70	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30042432-30042333	10.70	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93437782-93437683	10.70	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85140120-85140021	10.70	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132971401-132971302	10.70	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90124875-90124776	10.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:123338854-123338755	10.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:147003451-147003352	10.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90156439-90156340	10.66	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87480895-87480796	10.66	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63422646-63422547	10.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78512278-78512179	10.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90468768-90468669	10.63	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78964242-78964143	10.60	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172878686-172878587	10.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133622720-133622621	10.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135445047-135444948	10.58	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134267448-134267349	10.57	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59598160-59598061	10.55	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134709943-134709844	10.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:155926207-155926108	10.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:15162923-15162824	10.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85208422-85208323	10.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:122386128-122386029	10.54	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136957106-136957007	10.53	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90139361-90139262	10.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:112084110-112084011	10.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95715150-95715051	10.50	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34876534-34876435	10.50	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108699185-108699086	10.50	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90133528-90133429	10.49	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87772176-87772077	10.49	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34613367-34613268	10.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:154129286-154129187	10.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:165802282-165802183	10.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157368815-157368716	10.43	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:51314070-51313971	10.40	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30053490-30053391	10.39	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:4923396-4923297	10.39	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:161782316-161782217	10.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157055644-157055545	10.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:19989354-19989255	10.37	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74310263-74310164	10.36	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85268867-85268768	10.36	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:39271682-39271583	10.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:24601340-24601241	10.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:5179231-5179132	10.35	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158719387-158719288	10.33	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34953065-34952966	10.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136625849-136625750	10.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168329946-168329847	10.30	fp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90149893-90149794	10.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37436993-37436894	10.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93304539-93304440	10.30	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172547894-172547795	10.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:21374273-21374174	10.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:17081980-17081881	10.26	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75529026-75528927	10.26	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75521519-75521420	10.20	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134038422-134038323	10.20	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90145365-90145266	10.19	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13776815-13776716	10.19	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:55354973-55354874	10.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:97135764-97135665	10.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:103503513-103503414	10.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:150313937-150313838	10.13	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:72646440-72646341	10.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37151253-37151154	10.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34500586-34500487	10.11	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90164192-90164093	10.09	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59348986-59348887	10.09	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159492605-159492506	10.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:130185427-130185328	10.03	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:97352036-97351937	10.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135164457-135164358	10.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:55511093-55510994	9.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34769556-34769457	9.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75437122-75437023	9.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:154417760-154417661	9.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95837452-95837353	9.95	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:115588593-115588494	9.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:3241562-3241463	9.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65149616-65149517	9.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:20992712-20992613	9.89	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79492330-79492231	9.88	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:23608016-23607917	9.86	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13005422-13005323	9.83	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120231461-120231362	9.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:89984451-89984352	9.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95731971-95731872	9.75	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87396702-87396603	9.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120873367-120873268	9.67	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:160866890-160866791	9.65	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7167977-7167878	9.65	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:35154019-35153920	9.57	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79492330-79492231	9.52	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133878003-133877904	9.52	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95857694-95857595	9.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78963458-78963359	9.47	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134413476-134413377	9.47	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95816068-95815969	9.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167074714-167074615	9.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134465356-134465257	9.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93851990-93851891	9.44	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:31787605-31787506	9.40	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95684420-95684321	9.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90131726-90131627	9.34	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36621181-36621082	9.33	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7003900-7003801	9.31	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87827888-87827789	9.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88284483-88284384	9.30	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:48384801-48384702	9.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:147653843-147653744	9.14	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:82936863-82936764	9.12	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:107845334-107845235	9.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120733598-120733499	9.10	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133496590-133496491	9.09	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137856362-137856263	9.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:6299792-6299693	9.03	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85116406-85116307	9.00	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:62872778-62872679	8.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:39720461-39720362	8.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:25588661-25588562	8.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:49886602-49886503	8.86	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:18648978-18648879	8.83	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:39833214-39833115	8.81	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:45914329-45914230	8.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:11719311-11719212	8.79	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:105220214-105220115	8.78	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:71897250-71897151	8.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78796777-78796678	8.70	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137992323-137992224	8.68	fp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:21219577-21219478	8.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:21273656-21273557	8.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:21184677-21184578	8.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159639402-159639303	8.58	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:51314070-51313971	8.51	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90147880-90147781	8.50	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65861987-65861888	8.49	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:61672056-61671957	8.47	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95904240-95904141	8.47	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91424300-91424201	8.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90133905-90133806	8.39	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:19805221-19805122	8.39	tp	0
#
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93909227-93909128	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135445047-135444948	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:170497016-170496917	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84992651-84992552	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136843750-136843651	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84442024-84441925	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:155727661-155727562	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137008680-137008581	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158777393-158777294	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:147968175-147968076	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:15008329-15008230	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90133528-90133429	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:146339580-146339481	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9535620-9535521	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:66064318-66064219	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134267448-134267349	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:38193995-38193896	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:143186929-143186830	11.80	tp	0
